"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",460,815,930,2145,1034,3.46025260029718,1.20339896177638,5384,
"q10",737,926,874,2241,550,3.17661411411411,1.23681756415176,5328,
"q11",693,872,871,1950,812,3.25317429780685,1.27955328697834,5198,
"q12",182,254,602,2715,1561,3.98212269476854,0.952010725969416,5314,
"q13",101,152,466,2147,2387,4.25014277555682,0.877200463771081,5253,
"q14",518,719,764,2185,1153,3.51245551601424,1.23835313687354,5339,
"q15",490,523,820,2026,1382,3.62717038733066,1.23370995583359,5241,
"q16",110,192,668,2717,1611,4.04322385805964,0.871929385130048,5298,
"q17",604,422,1078,1765,1188,3.49653945026696,1.26636357691457,5057,
"q18",669,973,1241,1753,661,3.14423258448178,1.22411308801052,5297,
"q19",458,459,670,2068,1563,3.7318896128785,1.22399447008472,5218,
"q2",301,855,899,2439,861,3.50494864612512,1.10831230089216,5355,
"q20",222,499,722,2423,1494,3.83358208955224,1.06353100303516,5360,
"q21",861,1144,1308,1364,399,2.86130811662727,1.2116317145265,5076,
"q22",1044,906,1394,1141,440,2.80243654822335,1.25785676757322,4925,
"q23",1099,1042,1362,987,288,2.6490163248221,1.20951502751514,4778,
"q24",911,1033,1380,1281,393,2.84233693477391,1.2173912788565,4998,
"q25",807,782,1243,1547,531,3.04338085539715,1.25011793110835,4910,
"q26",329,426,696,2537,1358,3.7798353909465,1.09935487972285,5346,
"q27",371,554,1511,1800,862,3.43703413103178,1.11284860165886,5098,
"q28",56,114,745,2130,2330,4.22120930232558,0.837791563603055,5375,
"q29",303,711,1077,2449,622,3.4602867105773,1.05702169354354,5162,
"q3",529,870,984,1815,1132,3.40356472795497,1.26004556225045,5330,
"q30",719,1265,1321,1466,414,2.92111861137898,1.18102421351624,5185,
"q31",642,987,1199,1766,561,3.11968962172648,1.20559679045177,5155,
"q32",776,1049,1452,1325,502,2.94670846394984,1.21001638971271,5104,
"q33",1191,1297,1360,758,236,2.49421726559273,1.1609157077974,4842,
"q34",537,474,1403,1752,675,3.32100805618674,1.1655482766774,4841,
"q35",262,407,884,2606,1007,3.71409214092141,1.02766326653174,5166,
"q36",201,420,938,2698,932,3.7207554442089,0.977224706087144,5189,
"q37",729,628,1253,1584,689,3.17939791112021,1.25806268465805,4883,
"q38",536,363,1056,1849,910,3.47390750954603,1.21323861473213,4714,
"q39",226,331,1225,2588,779,3.65313653136531,0.959808264512626,5149,0.0298213206655651
"q4",344,516,801,2185,1503,3.7453729669097,1.15360950087245,5349,
"q40",525,837,1293,1854,813,3.29932356257046,1.19245400112103,5322,0.248409378499882
"q41",765,817,1197,1410,728,3.10555216595485,1.28711920165682,4917,0.0347754834583809
"q42",283,255,521,2024,2214,4.06305455918444,1.08902619555884,5297,
"q43",419,500,841,1799,1739,3.74348810872027,1.22912244855191,5298,
"q44",494,539,970,1688,1496,3.60786581839213,1.26283606674469,5187,
"q45",314,249,1083,1637,1569,3.80338004946414,1.1383772737525,4852,
"q46",472,547,1042,1766,1440,3.59901272071388,1.23801622570688,5267,
"q47",429,439,897,1912,1544,3.70925110132159,1.20794331175238,5221,
"q48",268,402,619,1986,2043,3.96540052651373,1.12050272987874,5318,
"q49",254,299,508,1952,2292,4.0799245994345,1.08535708147765,5305,
"q5",162,302,685,2225,1900,4.02370117557831,0.997630166822343,5274,
"q50",266,552,577,2138,1771,3.86651583710407,1.13699495859075,5304,
"q51",469,508,901,1531,1886,3.72842304060434,1.27821184690725,5295,
"q52",288,382,953,1532,2151,3.91895966830004,1.16411573292987,5306,
"q53",931,1053,1327,1323,555,2.90711119676238,1.26296114556701,5189,0.0314916881045629
"q54",713,598,1406,1483,679,3.16745234679238,1.24097326475791,4879,0.0351258713828753
"q55",438,438,1210,2034,808,3.47402597402597,1.13514222181441,4928,
"q56",441,592,1077,2285,791,3.46143463170073,1.13681167153412,5186,
"q57",378,442,1180,2190,749,3.50415063778093,1.09165479375364,4939,
"q58",586,757,1188,1869,725,3.27121951219512,1.20927046849479,5125,
"q59",534,643,1119,2015,800,3.37252983760517,1.19397567961934,5111,
"q6",252,455,719,2442,1468,3.82814842578711,1.07082045171977,5336,
"q60",492,464,1177,1556,1267,3.53309120258273,1.24233862366828,4956,
"q61",638,686,1359,1568,952,3.29021718239477,1.25365839536805,5203,0.0508822154926676
"q62",441,509,1253,1667,945,3.44984423676012,1.18374580475793,4815,
"q63",463,1073,1234,1768,737,3.23563981042654,1.18036808336145,5275,
"q64",523,1111,1276,1709,649,3.16135155656796,1.18297934568516,5268,0.0105327935091987
"q65",543,922,1174,1787,830,3.27378234398782,1.2188674694518,5256,
"q66",596,1043,1634,1451,536,3.05475285171103,1.15422545055246,5260,0.138914140690351
"q67",965,1077,1518,1178,522,2.85076045627376,1.23996998643167,5260,0.0197440211511237
"q68",557,972,1335,1749,644,3.18090165493628,1.18277870838668,5257,
"q69",370,663,970,2212,1032,3.54755098151325,1.14768128306993,5247,0.327795172412803
"q7",49,33,145,1691,3427,4.57418147801684,0.667750077059419,5345,
"q70",380,643,817,2305,1118,3.59623788713661,1.1590541818149,5263,
"q71",477,862,1213,1999,700,3.30146638735479,1.16224566772937,5251,
"q8",44,70,499,2099,2657,4.35127584280127,0.768402372297232,5369,
"q9",975,1379,840,1683,483,2.87313432835821,1.28200627540651,5360,
