"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",205.2742413139,476.6780392635,509.9978754171,1595.408309136,942.058689502,3.70352504638219,1.13951052153032,3729.4171546325,
"q10",536.6756135846,649.4356481166,521.034431722,1519.2430828374,470.6925396864,3.18637724550898,1.28423673651265,3697.081315947,
"q11",367.5575430976,611.0191212741,515.2562063942,1463.2923809313,659.3094257572,3.40305927342256,1.24828505553916,3616.4346774544,0.011912574941705
"q12",88.7955153258,138.1437302819,316.5119333469,1892.436460793,1265.7565717593,4.1133133881825,0.889029038484402,3701.6442115069,
"q13",60.0058489825,66.4784994619,273.7503244874,1422.1396731342,1825.7933302882,4.33787878787879,0.833327247442956,3648.1676763542,
"q14",176.8342609359,401.8251149787,399.3493017235,1679.888900528,1054.618092801,3.81960491986582,1.10734258441546,3712.5156709671,
"q15",363.3657163245,384.5055318317,517.8120671197,1413.9991018956,973.5145874182,3.63484848484848,1.24887125079358,3653.1970045897,
"q16",47.609819135,122.2347719634,385.0200071182,1903.9564190739,1226.5486852511,4.12392039053699,0.827110662338854,3685.3697025416,
"q17",361.923846359,278.2866028784,609.2887204741,1183.3148190413,1038.1520750324,3.67171918627842,1.26731029161067,3470.9660637852,
"q18",342.5039885888,584.7213987622,804.5600800978,1322.7262708983,618.3675096233,3.36308851224105,1.20223082553841,3672.8792479704,
"q19",425.7753554398,474.5083404259,498.2346493133,1353.5184948088,875.0426885488,3.50362457077451,1.29785724267266,3627.0795285366,
"q2",152.2068788589,478.398727645,478.9192095708,1774.7493134054,817.8990060335,3.71012327231976,1.07579977884849,3702.1731355136,
"q20",79.0576222701,284.5413863786,376.6383031746,1756.2615415916,1225.4358697975,4.01710037174721,0.960199670667063,3721.9347232124,
"q21",321.2845675295,559.7150447641,835.8686480457,1349.850283387,496.2828932258,3.32829457364341,1.16344318179781,3563.0014369521,
"q22",577.3757323871,506.6005766757,836.7570610782,1003.3308785057,462.5251582875,3.10575745202123,1.29124895521703,3386.5894069342,
"q23",618.7958281944,608.9626801714,916.3407317549,762.9408481567,321.3861229662,2.87462686567164,1.25827301512506,3228.4262112436,
"q24",559.2119068168,680.4366743423,879.8657764355,929.8928192396,394.2274753667,2.99437976716178,1.25501745083633,3443.6346522009,
"q25",517.6239792405,464.3621848262,787.6207169399,1080.8742861585,477.8227417277,3.18630705394191,1.27389541157288,3328.3039088928,
"q26",170.5331595714,231.5423478582,416.9216855095,1826.9839222808,1059.5670239925,3.92718446601942,1.01993593939075,3705.5481392124,
"q27",233.3302058202,312.0610410505,898.9548050518,1384.7969102595,678.1753828523,3.56821766561514,1.09620078061437,3507.3183450343,
"q28",29.3576536158,28.6244037174,433.5605735364,1461.1954816093,1774.4857806295,4.32305978462681,0.769722839336497,3727.2238931084,
"q29",110.5346586728,344.1590390578,604.1346480763,1882.8511439434,651.751616718,3.73402617397998,0.971526094323934,3593.4311064683,
"q3",295.1480420645,515.6891837506,563.9812503333,1342.4468065899,955.4286791559,3.58462118356577,1.2403857328764,3672.6939618942,
"q30",445.7036328984,751.9536840619,820.7816641558,1149.7480330165,392.9022287523,3.08381839348079,1.21677828274773,3561.0892428849,
"q31",373.0003802898,549.2644993791,777.0479314081,1359.7800507591,518.7437831686,3.32226939405635,1.19779479745893,3577.8366450047,
"q32",475.4288751799,635.4605715482,946.1237364657,1050.7808039054,421.6968484607,3.09385999217833,1.22178222299289,3529.4908355599,
"q33",635.1807447946,724.4997529223,952.7890660649,683.8760827613,268.1659004224,2.76838546069315,1.21705207083016,3264.5115469655,
"q34",270.9099107996,288.1583024021,840.4436524703,1313.4524132147,652.6530740593,3.56016427104723,1.12817359076536,3365.617352946,
"q35",83.9610873741,116.9305368519,409.9733787543,1935.4599299364,1026.1471427679,4.04920573421155,0.859680595038928,3572.4720756846,
"q36",130.5836364553,256.0209296438,537.1653300752,1862.1446571117,804.0094756063,3.82883577486507,0.974412929357662,3589.9240288923,
"q37",407.7719934108,433.6151866131,762.52893853,1068.2800708874,662.4999489992,3.37184265010352,1.2681303717237,3334.6961384405,
"q38",261.6395487032,208.035457577,626.0396826814,1227.1515247497,870.7534238938,3.72852826931377,1.16739015589422,3193.6196376051,
"q39",81.7673121728,191.2089397581,665.0061141173,1876.4965758927,783.0716755063,3.86356648731745,0.897809308484417,3597.5506174472,
"q4",174.5020108038,283.0576133668,512.8885347114,1502.3127578755,1231.9427016277,3.903623459096,1.09201731365437,3704.7036183852,0.0881267555056989
"q40",237.8044991259,415.9656964226,820.8084347763,1459.7163619508,767.7129873001,3.57922272047833,1.12444458285402,3702.0079795757,0.260048944937361
"q41",502.7819543289,538.8119737719,772.838212293,1062.1737200271,585.9036686731,3.20406536468713,1.29739011317861,3462.509529094,
"q42",134.8292594251,129.1338157132,246.0061271197,1290.5768796154,1886.1257569855,4.27709036370454,0.984163846916648,3686.6718388589,
"q43",215.2402689296,281.6294260275,486.1314410815,1301.6563164525,1390.1130102444,3.93039879608728,1.15167462912263,3674.7704627355,
"q44",299.1619091881,326.218176253,544.6734586977,1220.2006760993,1225.0140472375,3.77493312953764,1.23165989246631,3615.2682674756,
"q45",137.5578327273,105.0907736287,604.8607340158,1182.7801935577,1330.9337464532,4.0510078157137,1.02473022262301,3361.2232803827,
"q46",271.1779307209,345.0053187331,584.1549384502,1287.7535701796,1174.5486744481,3.76850453172205,1.20273791643687,3662.6404325319,
"q47",216.834489988,282.9724332382,511.7095954001,1392.2506842258,1206.2690657347,3.87184391736802,1.13936415357098,3610.0362685868,
"q48",152.8626528344,218.7402740328,332.6334897996,1305.4404089308,1677.5566876771,4.13728432108027,1.06306822368645,3687.2335132747,
"q49",130.5613424511,155.1203334972,290.760914983,1259.5220996898,1844.6074253741,4.24530428249436,1.00146760092629,3680.5721159952,
"q5",94.1398729114,169.893916683,437.4551573713,1539.9371871075,1423.2106560255,4.10301886792453,0.957156164577482,3664.6367900987,0.159412288378058
"q50",93.0145991823,157.3432364503,226.2073077784,1564.2329986175,1640.9956417527,4.23544874202028,0.918417783024038,3681.7937837812,
"q51",267.8919521097,291.6362275291,517.9169735813,1058.0216206438,1549.1784680527,3.9234521575985,1.22664124290482,3684.6452419166,0.0150549983213859
"q52",149.1710992334,205.7049365606,576.7548828324,1061.743538336,1693.7782752273,4.08289572393098,1.0904119133232,3687.1527321897,0.0191624559340859
"q53",542.9670840674,648.6650471981,767.0710657544,1147.6040972747,503.2190031412,3.11863758132415,1.28681949853829,3609.5262974358,
"q54",412.8121621755,307.1665979752,809.7443127641,1211.6466495676,678.4825091874,3.44004844570044,1.24475429094457,3419.8522316698,
"q55",243.4224580711,221.3771538539,696.2161424229,1494.459217084,772.7632462892,3.7090395480226,1.10000871911329,3428.2382177211,
"q56",276.8436161883,411.4432499201,701.0267163479,1595.2031163551,643.2042548715,3.536,1.14011659651921,3627.7209536829,
"q57",214.0506075599,289.9153159602,770.6815736159,1517.1158939112,630.8654096646,3.61090909090909,1.07974394673903,3422.6288007118,
