"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",25.703257942,39.7092806865,59.4027099334,165.8231397064,74.2556309908,3.6221198156682,1.1283670290488,364.8940192591,
"q10",37.2830196168,58.7833592171,35.6696086752,171.0263478068,62.1316839432,3.4331797235023,1.23842998349984,364.8940192591,
"q11",36.0780935251,42.5212607139,35.2935561441,185.2470826254,59.23679217,3.53521126760563,1.18756512332444,358.3767851785,
"q12",8.8219045232,7.0022040904,27.9663091979,188.8800555222,125.0175663747,4.15962441314554,0.831493229283668,357.6880397084,
"q13",3.3341835539,7.8663896802,15.6531311516,157.579019233,168.3043195863,4.35714285714286,0.758411477975388,352.737043205,
"q14",62.6378118566,54.1877659683,35.3870149736,152.5857993355,49.7815519165,3.18483412322275,1.35187958958438,354.5799440505,
"q15",20.3853957754,31.7077903189,46.3433546607,170.3548071924,79.4355708847,3.73429951690821,1.08919332720546,348.2269188321,0.0262516101658068
"q16",10.4927092474,9.993314061,57.0047851608,194.3739041601,89.8527940206,3.94883720930233,0.876583238665863,361.7175066499,
"q17",41.1854116316,10.028933014,77.218078247,132.4333815327,80.2981499419,3.59605911330049,1.22044637040018,341.1639543672,
"q18",52.6168347252,44.0167482584,84.9172558132,128.9513791122,49.2169542693,3.21495327102804,1.24868409521269,359.7191721783,
"q19",29.0286662598,29.1627679338,57.8302017578,133.5320294413,98.6588282628,3.69082125603865,1.20317654078022,348.2124936555,
"q2",15.6810935278,38.7395713492,44.3510041927,193.1461801146,71.462805613,3.73148148148148,1.02622796761535,363.3806547973,
"q20",14.0011871224,19.7229103861,46.6497940125,197.0108441715,87.5092835666,3.88940092165899,0.955843679397207,364.8940192591,
"q21",35.5237228242,51.5050776926,61.4497126843,138.3818681255,56.8781299527,3.38048780487805,1.22138211493532,343.7385112793,
"q22",57.0834913742,43.0926475323,80.3415162976,98.7596333909,50.5649020147,3.13775510204082,1.30733750227156,329.8421906097,
"q23",53.8916656114,55.2450531864,90.9501160952,87.8525314936,23.1834399627,2.92391304347826,1.2032169598649,311.1228063493,
"q24",54.3677917616,60.0742510516,92.6248157032,98.0478321075,25.216905514,2.93877551020408,1.20099383230861,330.3315961379,
"q25",54.3845500196,36.481109384,92.5565890933,104.106702645,36.7247026961,3.109375,1.24636250850938,324.253653838,
"q26",23.8614757558,21.1816487756,38.5050731504,195.6496733867,82.2056430336,3.81395348837209,1.0646357359036,361.4035141021,
"q27",19.1715986848,18.7105556744,81.6827348276,153.3286851964,73.0277860293,3.71359223300971,1.03146105644555,345.9213604125,
"q28",3.6682512188,3.3451569898,37.3681613234,125.9549784626,194.5574712645,4.39170506912442,0.780862145574269,364.8940192591,
"q29",17.3309351579,19.8978354932,58.4484403827,190.5205310437,75.5197645724,3.8046511627907,0.990127313717856,361.7175066499,
"q3",38.9338449867,41.9487128612,72.1640245765,136.6480123583,75.1994244764,3.46082949308756,1.23961809137309,364.8940192591,
"q30",58.8822558522,61.5502912365,77.2079486667,125.6758535337,33.0765265944,3.03301886792453,1.25204830835993,356.3928758835,
"q31",58.8076577177,50.1944447544,86.0830765985,120.0640945078,36.1111427771,3.07655502392344,1.25723888483627,351.2604163555,
"q32",69.8172469962,62.7906545797,89.0919442014,93.2595896441,32.6206376201,2.88888888888889,1.27417295553002,347.5800730415,
"q33",79.149547281,74.25801329,97.9841774456,65.7067138808,16.0414418449,2.6010101010101,1.1910831950634,333.1398937423,
"q34",36.5090717602,21.2896096538,88.2008992981,138.1788968763,59.5015792585,3.49019607843137,1.1638656333939,343.6800568469,
"q35",46.9327641901,39.7997001212,67.0300987361,137.6535713309,55.493285522,3.3252427184466,1.26338441683552,346.9094199003,
"q36",25.6956013652,42.5664978239,75.0341104545,160.468464543,40.3927232326,3.42439024390244,1.08482864098276,344.1573974192,
"q37",32.7299464851,53.0924995108,80.7722071461,115.4096768907,47.8162666969,3.29081632653061,1.19061171389775,329.8205967296,
"q38",26.6983393831,18.2694186477,75.7459358967,131.8072681539,69.6514456049,3.63874345549738,1.12407458646826,322.1724076863,
"q39",16.1448697612,14.9075033999,48.4906846823,167.7040875573,110.644669768,3.96713615023474,1.00181428120046,357.8918151687,
"q4",22.0273501464,13.3274976149,37.6916854162,170.5240736037,114.9703872595,3.96244131455399,1.06332410995583,358.5409940407,0.174390945912334
"q40",34.8787216111,36.6881330799,92.512096075,139.957070594,60.8579978991,3.43778801843318,1.16151668537793,364.8940192591,0.182432952638162
"q41",50.4484107686,49.3730739983,73.2736048133,119.2054696636,44.075399628,3.165,1.26720322762393,336.3759588718,
"q42",21.5423801366,13.3419227915,36.6497537646,144.3817807461,147.1440562109,4.05555555555556,1.0940288957821,363.0598936497,
"q43",27.345212313,34.4706404422,56.8574034782,134.1037941464,110.2828432699,3.73611111111111,1.20456174281274,363.0598936497,
"q44",23.5407146082,29.7162244471,56.0642887927,141.7859057846,98.7405457941,3.75,1.15679049581492,349.8476794267,0.0308987264628197
"q45",18.686628675,12.7528473252,64.3661714585,125.1293727525,108.4342924839,3.89285714285714,1.08781125813871,329.3693126951,
"q46",28.1264862227,26.3619657761,59.8864654832,141.9280263255,102.0736106887,3.73239436619718,1.18510106024211,358.3765544962,
"q47",29.6398506845,21.8710285433,55.7264485155,141.7573066851,107.0842489073,3.77358490566038,1.19066685579017,356.0788833357,0.0273141542110987
"q48",13.5262067708,25.6443004006,40.4768903502,128.5503953861,154.862100742,4.06481481481481,1.08068150890375,363.0598936497,
"q49",15.3459072036,16.0546591673,28.7409341187,130.1008173374,172.8175758227,4.18055555555556,1.0431578473911,363.0598936497,
"q5",8.9793447856,8.1659570514,29.4935611525,157.1252956421,159.2417432434,4.24537037037037,0.87336656938158,363.005901875,
"q50",11.8554020466,33.3709384663,38.2984343225,154.205935712,125.3291831023,3.95833333333333,1.05791589765521,363.0598936497,
