"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",66,159,208,633,354,3.73943661971831,1.09312398603005,1420,
"q10",137,224,211,654,180,3.36699857752489,1.18009250315906,1406,0.0457913799938529
"q11",135,208,262,550,224,3.37708484408992,1.20410397675849,1379,0.00956854763012885
"q12",47,78,153,740,390,3.95738636363636,0.952102070365292,1408,
"q13",23,39,140,545,638,4.25342960288809,0.871865239140374,1385,
"q14",67,119,185,615,424,3.85815602836879,1.08530124080961,1410,
"q15",76,81,163,577,508,3.96797153024911,1.09308846501612,1405,
"q16",17,40,137,691,523,4.18110795454545,0.811614985865457,1408,
"q17",101,96,217,515,444,3.80480699198835,1.17731481365296,1373,
"q18",83,152,266,635,271,3.61051883439943,1.09263808325311,1407,
"q19",61,76,113,556,593,4.1036454610436,1.05091124984081,1399,
"q2",53,179,243,675,263,3.6482661004954,1.03896748564261,1413,
"q20",45,112,181,663,417,3.9132581100141,1.00819883399659,1418,
"q21",126,249,379,497,135,3.19191919191919,1.12051738144912,1386,
"q22",230,209,397,357,140,2.97599399849963,1.23913652003291,1333,
"q23",229,265,400,291,106,2.8295894655306,1.20029378910665,1291,
"q24",167,238,393,401,144,3.08711839166046,1.18132738375622,1343,
"q25",152,171,300,484,210,3.32574031890661,1.22140776668338,1317,
"q26",65,104,177,696,370,3.85127478753541,1.03680248568269,1412,
"q27",74,121,340,572,262,3.60409057706355,1.06011457119997,1369,
"q28",10,38,219,589,559,4.16537102473498,0.833061182430116,1415,0.017713174213775
"q29",48,137,260,734,204,3.65726681127983,0.962970135728942,1383,
"q3",119,231,289,473,280,3.4051724137931,1.22032946212602,1392,
"q30",139,265,325,492,156,3.18954248366013,1.17121775344801,1377,
"q31",111,188,318,529,229,3.41963636363636,1.15560460056816,1375,
"q32",162,245,388,396,158,3.10600444773907,1.18904537551126,1349,
"q33",299,342,393,201,71,2.54287901990812,1.15804656993989,1306,
"q34",77,87,315,556,277,3.66234756097561,1.06372830271293,1312,
"q35",26,42,128,758,420,4.09461426491994,0.826412206118274,1374,
"q36",33,42,153,768,387,4.03687635574837,0.85196601860481,1383,
"q37",149,133,278,494,277,3.46356123215627,1.23999233558133,1331,
"q38",88,73,219,524,379,3.80514419329696,1.12872232114725,1283,
"q39",39,69,233,732,297,3.86058394160584,0.908675632204901,1370,0.00395629164544404
"q4",93,157,241,556,361,3.6640625,1.16453808129493,1408,0.155401880851437
"q40",94,141,288,563,320,3.62162162162162,1.13711337810433,1406,0.255482542793871
"q41",129,197,359,396,195,3.25940438871473,1.18921201372859,1276,
"q42",62,62,132,519,625,4.13071428571429,1.04886994082306,1400,0.00607185803701259
"q43",89,129,231,484,466,3.79270907791279,1.18221368959448,1399,
"q44",94,130,209,468,481,3.80463096960926,1.20440007985278,1382,
"q45",64,53,262,457,472,3.93272171253823,1.07701857978224,1308,
"q46",96,127,220,495,456,3.78048780487805,1.19247137857649,1394,
"q47",78,77,221,528,470,3.89883551673945,1.10844541073078,1374,
"q48",54,92,155,516,587,4.06125356125356,1.06480406334828,1404,
"q49",54,58,122,495,671,4.19357142857143,1.02105852055584,1400,
"q5",33,83,206,568,512,4.02924393723252,0.980102180638389,1402,0.104340282913049
"q50",28,66,104,603,597,4.19814020028612,0.912066240938799,1398,
"q51",102,107,206,419,566,3.88571428571429,1.2250991661556,1400,0.0541509721038266
"q52",69,92,231,389,618,3.99714081486776,1.14661552205059,1399,
"q53",175,260,344,420,170,3.10956902848795,1.22222494057185,1369,
"q54",128,126,329,476,263,3.46898638426626,1.19144961667082,1322,
"q55",79,70,264,592,289,3.72797527047913,1.05833242116822,1294,
"q56",83,141,297,596,250,3.57717629846379,1.08686012646019,1367,
"q57",60,84,289,614,258,3.7095785440613,1.00341834006732,1305,
"q58",129,157,319,518,207,3.38872180451128,1.16960207746673,1330,
"q59",119,137,310,546,219,3.45755071374906,1.14915844177636,1331,
"q6",46,120,179,647,418,3.90141843971631,1.02394925738717,1410,0.0130268296339214
"q60",116,136,303,463,294,3.52057926829268,1.19860214787518,1312,
"q61",110,173,345,453,296,3.47349310094408,1.18777765976188,1377,
"q62",66,66,282,571,317,3.77342549923195,1.03369836024808,1302,
"q63",81,256,308,530,212,3.38644556596972,1.1239441659604,1387,0.0940918383964102
"q64",91,266,334,512,181,3.30780346820809,1.12001308048843,1384,0.019739699614081
"q65",109,193,299,474,308,3.49096167751265,1.20347934475943,1383,0.0251532087968743
"q66",108,271,411,430,165,3.1971119133574,1.1209991310312,1385,0.0263481365824484
"q67",210,286,363,362,163,2.98699421965318,1.24386154261817,1384,0.0509520682034877
"q68",87,193,294,580,229,3.48517715112075,1.11282684969119,1383,0.0648157066559326
"q69",75,168,246,591,303,3.6355748373102,1.11311407807066,1383,
"q7",13,19,37,462,883,4.54384724186704,0.701217963255135,1414,
"q70",100,208,272,587,219,3.44516594516595,1.13885515122636,1386,
"q71",109,197,315,545,222,3.4135446685879,1.14821743926726,1388,
"q8",13,24,112,594,673,4.33474576271186,0.770172991661293,1416,
"q9",163,300,222,549,182,3.20268361581921,1.2386102443005,1416,
