"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",204,626,668,1940,855,3.60936408106219,1.10154339364175,4293,
"q10",320,659,711,2064,501,3.41527614571093,1.11336783191014,4255,
"q11",369,659,675,1769,676,3.41562198649952,1.19191348320791,4148,0.0205089231606414
"q12",99,171,445,2285,1219,4.03199810381607,0.875714198261999,4219,
"q13",54,97,310,1896,1854,4.28211826169556,0.801252508988579,4211,
"q14",318,555,665,1922,809,3.55024595924104,1.1548837096387,4269,
"q15",242,287,567,1877,1218,3.84514435695538,1.09353695676681,4191,0.00557109777300379
"q16",90,157,531,2236,1227,4.02640886583353,0.86779951153666,4241,
"q17",345,355,679,1660,1094,3.678199854827,1.1918980493517,4133,
"q18",318,580,935,1718,678,3.43934736344289,1.13698598632278,4229,
"q19",278,398,608,1696,1200,3.75167464114833,1.16216150053125,4180,
"q2",118,454,619,2284,790,3.74419695193435,0.969506808063713,4265,
"q20",138,365,573,2102,1115,3.85977172140694,1.00158106329359,4293,
"q21",449,881,1070,1442,336,3.08018190521781,1.14080926945003,4178,
"q22",766,812,1113,1030,332,2.83962496915865,1.22994837630664,4053,
"q23",867,935,1085,883,199,2.65028974552784,1.18761694742397,3969,
"q24",592,855,1222,1130,291,2.9200488997555,1.15880796459403,4090,
"q25",640,699,1049,1307,395,3.02885085574572,1.22565264520837,4090,
"q26",191,334,637,2249,843,3.75669957686883,1.00354228735798,4254,
"q27",305,542,1188,1521,572,3.36652131782946,1.10250647823891,4128,
"q28",30,100,603,1880,1662,4.17988304093567,0.808915856138178,4275,
"q29",124,361,735,2321,595,3.70164410058027,0.922882401759117,4136,
"q3",281,638,717,1646,949,3.55400614511936,1.1815574123327,4231,
"q30",333,772,1019,1554,435,3.23972769268174,1.12038379496032,4113,
"q31",332,709,912,1669,493,3.31154313487242,1.13273234789697,4115,
"q32",431,761,1232,1211,422,3.10648262262756,1.1472030461728,4057,
"q33",1035,1024,1058,592,205,2.46550843127236,1.18101556334115,3914,
"q34",222,309,1184,1516,564,3.49828722002635,1.03021547701448,3795,
"q35",83,169,453,2334,1109,4.01663452266152,0.848245642409376,4148,
"q36",44,111,414,2440,1139,4.08944069431051,0.754348778213619,4148,
"q37",478,480,851,1434,720,3.3628564219026,1.24935242845469,3963,
"q38",264,232,696,1636,981,3.74507744814912,1.11491396139865,3809,
"q39",48,138,614,2351,972,3.98496240601504,0.78946663112669,4123,
"q4",219,443,694,1831,1088,3.73122807017544,1.10473743247869,4275,0.130214846428656
"q40",224,439,888,1763,869,3.62491035142242,1.08690790995844,4183,0.256232338433381
"q41",650,765,1202,816,357,2.85883905013193,1.20847265058877,3790,
"q42",167,203,449,1798,1542,4.04472228901178,1.01665799138113,4159,
"q43",264,390,727,1589,1173,3.72821626840454,1.15546394935025,4143,
"q44",314,371,794,1486,1122,3.66821629557132,1.18896267024129,4087,0.00027870455295927
"q45",188,183,812,1510,1125,3.83839706652698,1.05659734710193,3818,
"q46",316,428,826,1518,1042,3.61549636803874,1.18656892166954,4130,
"q47",272,360,740,1669,1041,3.69745222929936,1.13910611029152,4082,
"q48",153,317,502,1694,1498,3.97670509125841,1.05604881749701,4164,
"q49",137,208,450,1638,1715,4.10559305689489,1.00442116961011,4148,
"q5",80,230,501,1938,1473,4.06442444339176,0.923062144277364,4222,0.179971782201789
"q50",190,304,412,1827,1417,3.95831325301205,1.06972944601745,4150,
"q51",314,327,670,1397,1448,3.80317613089509,1.21076181874312,4156,0.00154161782386227
"q52",214,264,729,1305,1650,3.940172993753,1.1334955150061,4162,
"q53",491,716,1007,1326,522,3.16543574593796,1.21377093655047,4062,
"q54",387,395,839,1490,796,3.48963399027387,1.20592603326133,3907,
"q55",205,242,820,1845,773,3.7050193050193,1.02340681784799,3885,
"q56",279,479,868,1791,628,3.49690976514215,1.10067097736405,4045,
"q57",200,336,905,1781,608,3.59033942558747,1.02390372344167,3830,
"q58",321,540,940,1592,565,3.38908539666498,1.13269338796014,3958,
"q59",279,435,915,1702,612,3.49023586101953,1.09810201099317,3943,
"q6",119,294,521,2130,1191,3.93537015276146,0.96253597518654,4255,0.0187961271157889
"q60",291,358,910,1449,897,3.58975672215109,1.15419653376131,3905,
"q61",352,478,935,1390,909,3.49852362204724,1.20524646260507,4064,
"q62",249,303,962,1476,786,3.59507415254237,1.10169867387134,3776,
"q63",232,706,960,1615,583,3.393310546875,1.09915904239768,4096,0.10685900727121
"q64",309,845,957,1499,482,3.24437927663734,1.13429901331897,4092,
"q65",358,662,1058,1407,603,3.30210371819961,1.16425662700359,4088,0.0395563680909863
"q66",321,702,1158,1418,484,3.25520450649033,1.11491567762362,4083,0.026155381863145
"q67",657,901,1150,962,416,2.89696524718551,1.22315705738946,4086,0.0994899656987967
"q68",309,580,959,1669,567,3.39299706170421,1.12005734825326,4084,0.0576681036997238
"q69",211,478,708,1870,816,3.63727651236836,1.0841387429739,4083,
"q7",31,34,117,1647,2440,4.50644178964629,0.663175324805099,4269,
"q70",273,627,693,1841,659,3.48521866601515,1.13078703045007,4093,
"q71",268,548,919,1723,631,3.46490584494987,1.10407690374411,4089,
"q8",29,52,328,2003,1868,4.31518691588785,0.723493648372375,4280,
"q9",551,1016,716,1543,456,3.07870154133582,1.23792722416405,4282,
