"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",91.8964483798,220.3031682873,254.2549056314,688.0731984333,274.211189321,3.62191780821918,1.0967292251171,1528.7389100528,
"q10",141.8024154836,297.7448430516,313.3104047806,681.4375710373,89.8425612432,3.18082191780822,1.10700287558401,1524.1377955963,
"q11",237.3631743923,229.3992873106,230.7855505462,581.3388408884,182.2408663653,3.24,1.25745911996988,1461.1277195028,0.00892278265601807
"q12",57.4888146076,83.0471351525,295.437656495,666.7636884698,406.8019068754,3.90633608815427,1.00662916931846,1509.5392016003,
"q13",36.2249709239,81.138375266,202.7313433075,626.9368917232,552.2089309419,4.05013927576602,0.973241851349637,1499.2405121625,
"q14",49.2776100292,159.2116386333,142.5445728071,828.709362645,334.1697979319,3.78787878787879,1.03884054932626,1513.9129820465,
"q15",59.8632135625,141.7881007896,231.7428496989,778.3655686195,309.8138854687,3.84383561643836,1.01106329371253,1521.5736181392,
"q16",18.7694682966,76.6012894157,190.4777291735,890.3809894785,335.7081033143,4,0.819891591749923,1511.9375796786,
"q17",144.5532783691,162.1147610554,245.0821864539,601.4052806739,205.1736091867,3.46666666666667,1.22553050771055,1358.329115739,
"q18",119.6088347378,354.0744201624,414.5140339254,526.2535950206,105.9215858353,3.12396694214876,1.09673232329471,1520.3724696815,
"q19",122.3976646027,246.7593038485,317.0310217399,550.8454596268,286.4240171953,3.5,1.20946679051364,1523.4574670132,
"q2",68.3620637382,227.251044542,235.2964433778,801.7788631502,173.2019028438,3.57734806629834,1.01557709007376,1505.890317652,
"q20",48.1163847611,184.3160524473,164.1158013098,748.8409751603,384.8629014287,3.9207650273224,1.0239624696038,1530.2521151072,0.0580786712639946
"q21",321.3322976958,472.7333692972,334.3395809346,327.7684236878,23.9391082881,2.53072625698324,1.1439305320297,1480.1127799035,
"q22",223.2485047813,294.740662514,353.382182161,490.4858577494,74.6169227195,3.02040816326531,1.17585000094761,1436.4741299252,
"q23",279.7026218761,421.4383121923,378.0950113557,226.0426390534,14.5440902429,2.58227848101266,1.06437366557986,1319.8226747204,
"q24",223.6763529015,365.0448036652,428.4934063737,347.1875328478,26.7618973368,2.84939759036145,1.08612490521223,1391.163993125,
"q25",179.7244531691,238.2706472823,391.3128498758,533.2061624353,46.7995625835,3.11711711711712,1.11726919725455,1389.313675346,0.0234722059882591
"q26",84.1979235618,83.7711659988,236.2611866835,838.4266508932,253.1198842186,3.79722222222222,0.998881299355021,1495.7768113559,
"q27",166.1980925973,211.5414770146,528.8459303663,445.7205399652,72.1558469627,3.14285714285714,1.04293782089136,1424.4618869061,
"q28",21.000840438,14.5660396249,199.7397356555,592.164825023,689.9522850492,4.3168044077135,0.784109258357081,1517.4237257906,
"q29",94.053232238,194.9547713758,315.9002733737,728.0421593976,124.5935489668,3.47159090909091,0.998169134636822,1457.5439853519,
"q3",108.8376141371,254.1076602418,253.6857593278,613.1613443067,286.1335458434,3.54972375690608,1.1740558443679,1515.9259238568,
"q30",275.1837827824,426.6137791374,317.3115672716,385.5403428585,38.0760441669,2.74571428571429,1.14352364928389,1442.7255162168,
"q31",134.6861578672,187.4452675519,404.4106731942,642.1895914999,84.3637923257,3.31428571428571,1.03993135577484,1453.0954824389,
"q32",181.2348399027,320.7158317537,353.8637009211,500.0050826083,100.3815781513,3.08571428571429,1.15233483104199,1456.2010333371,
"q33",309.4136137409,409.0514971538,414.7232127607,214.6406598448,9.6126637573,2.47256097560976,1.06336412787053,1357.4416472575,
"q34",125.934317187,138.999519289,378.9171784282,576.5460846652,143.6040988759,3.44848484848485,1.04840919066781,1364.0011984453,
"q35",25.109908369,34.5634990216,92.6729690145,897.0948430852,420.5371346805,4.10764872521246,0.790406520193605,1469.9783541708,
"q36",12.5736707473,63.4134977705,234.1192280446,898.4578686831,232.8983554699,3.90830945558739,0.767639130709568,1441.4626207154,
"q37",143.7363082553,172.4845855945,329.1682619736,532.6651204265,169.4831616875,3.34441087613293,1.18926659360685,1347.5374379374,
"q38",111.3874156719,57.95748353,260.7641111293,608.3489653907,273.373444156,3.71698113207547,1.10137324933158,1311.8314198779,
"q39",78.4193562162,160.9015442766,400.4869791374,670.0051489287,140.6243304388,3.52272727272727,0.966413438418017,1450.4373589977,
"q4",73.4739438012,169.3563792223,212.5955597098,656.2538127322,410.3778195669,3.75824175824176,1.11677082042776,1522.0575150324,
"q40",92.5258806555,241.1475099709,362.2695471986,555.9152121666,240.3310048157,3.46368715083799,1.1215085041231,1492.1891548073,0.407130079766021
"q41",258.6704589035,317.3921979339,417.6989963291,308.1876970056,76.6742064325,2.78787878787879,1.14741882277912,1378.6235566046,
