"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",2445,5287,5593,13105,5724,3.4470983392424,1.17829448327321,32154,
"q10",4049,5726,5140,13445,3419,3.20324742754649,1.22555684476719,31779,0.0240265040021502
"q11",3337,4719,4928,12460,5133,3.3706380612879,1.23795292114153,30577,0.050426046677038
"q12",785,1215,3076,16711,9983,4.06679257160844,0.884288206413059,31770,
"q13",272,353,1372,11553,17872,4.47667239513717,0.71279773470399,31422,
"q14",2984,4400,4528,12848,7091,3.52312329283225,1.23821565665942,31851,
"q15",2839,3232,4403,12547,8334,3.64758411736565,1.22852548899462,31355,
"q16",690,1053,3580,16348,10068,4.0728441349759,0.867807835421586,31739,
"q17",3976,3216,5947,10846,6961,3.43947521489045,1.29422118246398,30946,
"q18",2985,4776,7065,12161,4605,3.33631932134718,1.17645766955055,31592,
"q19",2495,3121,3706,12593,9404,3.7436380471918,1.2118192799276,31319,
"q2",1343,4070,4949,15883,5541,3.63578304914113,1.04395245425976,31786,
"q20",1474,3665,4786,14404,7770,3.72684507305524,1.08930442765112,32099,
"q21",3679,6252,7578,10904,2841,3.09521981186408,1.17232763725676,31254,
"q22",5870,5718,8760,7137,2324,2.80968834915629,1.22254280496949,29809,
"q23",6755,6705,7850,6751,1686,2.66073889804014,1.21339950694095,29747,
"q24",5422,6979,8482,7665,2003,2.79863179601322,1.18784326156482,30551,
"q25",5309,5346,7942,8599,2680,2.93288927567278,1.23771206117066,29876,
"q26",1865,2700,4601,15800,6898,3.7270273663068,1.07336391655327,31864,
"q27",2362,3349,8620,11648,5049,3.44066649477891,1.11561010644009,31028,
"q28",342,828,4620,12831,13420,4.19094285446771,0.852070468275846,32041,0.0163848379560156
"q29",1208,3060,5840,16442,4221,3.63072373338533,0.970425759538564,30771,
"q3",3168,5519,5945,11152,5791,3.34454473475851,1.2426855461145,31575,
"q30",4004,7017,7559,9582,2533,2.98771786935983,1.18005582636214,30695,
"q31",3989,6405,7269,9956,2959,3.04876054679835,1.20067322070005,30578,
"q32",4734,6798,8651,7546,2432,2.87215278008024,1.18728650349398,30161,
"q33",7842,7882,7391,4487,1350,2.43427051671733,1.17353575552861,28952,
"q34",2389,2398,8364,11822,4045,3.43889999310773,1.08827664783905,29018,
"q35",1594,2300,4625,16128,6134,3.74422533380982,1.0242556379445,30781,
"q36",1778,2711,5394,15561,5136,3.63982995421844,1.04525117640301,30580,
"q37",4362,3924,6817,10057,4482,3.21499898792254,1.27237322380642,29642,
"q38",2912,2199,6011,11781,5892,3.53974648376454,1.19046797861323,28795,
"q39",1407,2356,6797,14892,5119,3.65290634915443,0.99590245345126,30571,
"q4",1636,2735,4376,13439,9812,3.84555284705294,1.10527693194716,31998,0.129744218420745
"q40",1930,3540,6782,12385,6467,3.57609953703704,1.12249853925988,31104,0.268015433734834
"q41",4450,4995,7675,7348,3952,3.04774806474314,1.27068141697892,28420,
"q42",2260,2201,3942,12466,9915,3.83078872141372,1.16973244676134,30784,0.00669998231693013
"q43",2917,3480,5913,10624,7795,3.54996908457809,1.24537052730537,30729,
"q44",3078,3332,5687,10582,7652,3.54063499390063,1.25760026884633,30331,0.012150124783958
"q45",2055,1621,6352,10730,7853,3.72367271329209,1.13720341795846,28611,
"q46",2920,3479,6179,10776,7270,3.52236807732497,1.23436144163686,30624,
"q47",2945,3079,5846,11066,7499,3.56168884507968,1.23367208336385,30435,
"q48",1760,2788,4147,12074,10146,3.84289180009704,1.14489968383869,30915,
"q49",1482,1921,3462,12124,11800,4.00162395660788,1.08559130012324,30789,0.00890542154501991
"q5",593,1080,2983,13402,13322,4.20395156150414,0.886437283331146,31380,0.14689639893888
"q50",1331,2825,3239,13818,9631,3.89459862534042,1.07746124848321,30844,
"q51",2939,3169,5335,9428,9972,3.65898258924229,1.28399154720349,30843,0.0227674176886301
