"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",33,84,158,694,743,4.1857476635514,0.928455364944133,1712,
"q10",95,254,242,807,304,3.57050528789659,1.11191488532177,1702,
"q11",78,139,206,740,494,3.86481593240797,1.07892603183048,1657,0.030697536926244
"q12",17,24,101,753,804,4.35550323719835,0.743751372491214,1699,
"q13",12,17,89,608,958,4.47446555819477,0.70811526222808,1684,
"q14",70,136,205,735,551,3.91985857395404,1.06374116353827,1697,
"q15",52,105,201,728,597,4.01782531194296,1.00102956531324,1683,
"q16",8,30,124,826,706,4.2939787485242,0.719157553030551,1694,
"q17",69,80,210,612,656,4.04855562384757,1.05307027998397,1627,
"q18",52,125,292,735,491,3.87787610619469,1.00931913704962,1695,
"q19",59,105,206,724,601,4.0047197640118,1.01870413373776,1695,
"q2",20,84,151,817,631,4.14797416324134,0.860652647329671,1703,
"q20",13,65,124,797,713,4.24532710280374,0.805795277786702,1712,
"q21",99,271,367,656,285,3.45113230035757,1.12474547538292,1678,
"q22",103,170,368,648,306,3.55423197492163,1.11002586645381,1595,
"q23",130,220,460,500,180,3.25503355704698,1.11858566085617,1490,
"q24",109,193,423,612,248,3.4397476340694,1.10282462726104,1585,
"q25",94,140,334,702,324,3.64115432873275,1.08019326931824,1594,
"q26",30,74,138,818,642,4.15628672150411,0.875705051320161,1702,
"q27",52,117,438,616,412,3.74556574923547,1.01402507328693,1635,
"q28",7,17,92,494,1100,4.55730994152047,0.680706111947865,1710,
"q29",19,69,136,865,578,4.14817036592681,0.821529741528651,1667,
"q3",42,109,188,594,758,4.13364872856298,1.01170527648925,1691,
"q30",52,167,256,753,426,3.80652962515115,1.03071095933775,1654,
"q31",47,99,213,793,504,3.97101449275362,0.962941332303016,1656,
"q32",62,115,308,669,493,3.85974499089253,1.04183485352854,1647,
"q33",188,307,490,403,165,3.03219575016098,1.16885876264757,1553,
"q34",39,58,197,720,618,4.11519607843137,0.918621023306343,1632,
"q35",12,44,94,768,744,4.3164861612515,0.758467464927288,1662,
"q36",11,45,189,847,561,4.15063520871143,0.774710690759479,1653,
"q37",76,94,256,622,546,3.92095357590966,1.07824464733227,1594,
"q38",45,39,147,612,719,4.22983354673496,0.928062655526585,1562,
"q39",10,33,95,736,805,4.36569386539607,0.731328556856076,1679,
"q4",38,75,145,618,832,4.24765807962529,0.941847712345494,1708,0.001829795884769
"q40",29,59,145,528,929,4.34260355029586,0.901492921489009,1690,0.206767800419245
"q41",79,151,339,573,445,3.72715816005041,1.11757130702864,1587,
"q42",36,29,87,560,970,4.42627824019025,0.841855158646753,1682,
"q43",51,61,177,570,820,4.21917808219178,0.982366115961199,1679,0.0143047598116297
"q44",60,95,205,621,688,4.06770521270222,1.04035749221578,1669,
"q45",34,33,188,571,757,4.25331648768162,0.900000031057617,1583,
"q46",52,104,247,640,629,4.01076555023923,1.0262288017874,1672,
"q47",43,43,163,631,787,4.24535092981404,0.919526559410341,1667,
"q48",37,59,110,517,958,4.36823319452707,0.915821142273732,1681,
"q49",27,40,80,480,1052,4.48302561048243,0.825425173028193,1679,
"q5",20,47,128,617,876,4.35189573459716,0.830285491515441,1688,0.200388751061472
"q50",22,48,82,613,912,4.39833035181872,0.816709199810768,1677,
"q51",55,80,164,519,864,4.22294887039239,1.02305202183614,1682,
"q52",46,46,149,464,977,4.35552913198573,0.948210870163683,1682,
"q53",81,166,367,665,378,3.65962582981291,1.08403794477372,1657,
"q54",62,83,251,665,541,3.96129837702871,1.02425320500713,1602,
"q55",45,48,186,721,580,4.10316455696203,0.9233389917792,1580,
"q56",50,98,226,778,498,3.95515151515152,0.973475145121498,1650,
"q57",45,78,267,711,467,3.94196428571429,0.960522203615056,1568,
"q58",60,112,270,707,490,3.88773642464918,1.02691005574878,1639,
"q59",58,65,239,728,549,4.00366076876144,0.97901611277679,1639,
"q6",21,61,136,733,749,4.25176470588235,0.843995063251922,1700,0.0388963287633914
"q60",52,64,228,628,620,4.0678391959799,0.991691875603067,1592,0.000728068513359032
"q61",66,109,278,642,558,3.91772534785239,1.05960687788375,1653,
"q62",37,53,234,667,571,4.07682458386684,0.926781764721809,1562,
"q63",47,184,250,705,477,3.83042693926639,1.05166774804129,1663,0.12174892911399
"q64",39,174,259,726,460,3.84077201447527,1.02000621598135,1658,
"q65",78,170,277,683,453,3.76038531005418,1.10219751837818,1661,0.0547319634578599
"q66",82,140,377,698,360,3.67229933614967,1.05896749787304,1657,0.0253146389842818
"q67",105,215,403,557,377,3.53470126735063,1.15946396627345,1657,0.135964001537673
"q68",43,115,328,695,475,3.8719806763285,0.990242395599829,1656,0.0434714773568423
"q69",34,88,190,684,661,4.11647555823778,0.947447695668017,1657,
"q7",6,3,22,401,1274,4.71981242672919,0.529521634380099,1706,
"q70",85,197,270,690,418,3.69819277108434,1.12235076275976,1660,
"q71",53,98,236,713,562,3.98255114320096,1.00165245262696,1662,
"q8",4,9,84,613,997,4.51728178090217,0.638836954040103,1707,
"q9",127,305,253,736,289,3.44152046783626,1.17802485834198,1710,
