"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",168,364,410,803,316,3.3566229985444,1.17433767659677,2061,
"q10",259,389,382,836,170,3.13212180746562,1.19488246084264,2036,
"q11",176,253,392,844,314,3.43810005053057,1.16338807716687,1979,
"q12",52,76,210,1105,590,4.03541564190851,0.878844219583073,2033,
"q13",16,14,95,798,1085,4.45517928286853,0.693038246196891,2008,
"q14",147,210,340,897,453,3.63458720078163,1.14506703184645,2047,
"q15",162,226,373,907,338,3.51495513459621,1.13898308451619,2006,
"q16",42,75,273,1126,505,3.97822859970312,0.848715412070856,2021,
"q17",323,241,503,660,275,3.16133866133866,1.27264841539178,2002,
"q18",270,348,546,668,187,3.07627538385339,1.18469208548324,2019,
"q19",133,186,323,948,405,3.6546365914787,1.10416477271298,1995,
"q2",93,256,379,1042,271,3.55952964233219,1.01822056156245,2041,
"q20",127,254,416,903,360,3.54126213592233,1.10222802273719,2060,
"q21",304,428,648,493,108,2.8349318525997,1.12703748510346,1981,
"q22",383,345,633,457,97,2.7597911227154,1.16808480381673,1915,
"q23",400,381,581,477,82,2.71889640812077,1.17131604678269,1921,
"q24",342,381,634,506,93,2.80930470347648,1.14339438443675,1956,
"q25",406,324,486,572,142,2.85492227979275,1.25688941012756,1930,
"q26",200,266,403,888,278,3.38230958230958,1.16667997147136,2035,
"q27",163,208,582,796,264,3.39244908097367,1.09262056307134,2013,
"q28",33,94,414,842,678,3.98884036875303,0.925565512905625,2061,
"q29",102,217,476,1021,181,3.48172258387581,0.977344279584942,1997,0.0137659575125248
"q3",195,322,464,730,307,3.31318136769078,1.19120670489738,2018,
"q30",220,364,592,659,122,3.05058763413388,1.10446014910985,1957,
"q31",310,433,518,572,126,2.88310362429811,1.17911488634542,1959,
"q32",360,451,633,379,94,2.6849243609807,1.13211201606869,1917,
"q33",420,437,597,353,69,2.58102345415778,1.13529659794975,1876,
"q34",252,248,647,587,139,3.0603310197544,1.13043147413623,1873,
"q35",135,170,442,1006,228,3.51590106007067,1.0300409711886,1981,
"q36",170,234,441,936,183,3.37067209775967,1.08529529396608,1964,
"q37",375,290,531,561,154,2.9105180533752,1.24313793700983,1911,
"q38",260,180,504,679,216,3.22349102773246,1.20552436850022,1839,
"q39",104,167,512,953,236,3.53245436105477,0.987214799227374,1972,0.0928232879451061
"q4",97,157,314,896,573,3.83014236622484,1.06958974809538,2037,
"q40",142,219,539,829,291,3.44950495049505,1.08386553124543,2020,0.147633950919042
"q41",267,301,492,509,237,3.08194905869324,1.24857182441686,1806,
"q42",182,143,314,853,501,3.67636728549925,1.18902631758475,1993,
"q43",216,224,423,748,390,3.43578210894553,1.22800610768015,2001,
"q44",221,220,477,676,364,3.37895812053115,1.2287671523311,1958,
"q45",203,173,559,631,318,3.3651804670913,1.18334068966098,1884,
"q46",239,233,496,690,331,3.32227249874309,1.22770321956277,1989,
"q47",244,227,471,705,317,3.31771894093686,1.2316391467066,1964,
"q48",143,188,363,817,502,3.66915052160954,1.15491306106747,2013,
"q49",136,137,342,822,572,3.77501244400199,1.13446233660345,2009,
"q5",21,39,160,889,901,4.29850746268657,0.781472720532085,2010,
"q50",131,242,319,905,413,3.61044776119403,1.13191200495715,2010,
"q51",235,218,409,669,477,3.4656374501992,1.28220914091587,2008,
"q52",170,207,457,619,556,3.58934793429567,1.2288473297597,2009,
"q53",367,397,566,490,134,2.80910951893552,1.20159431778705,1954,0.00768159354156836
"q54",300,255,567,576,187,3.05039787798408,1.21347096557118,1885,
"q55",203,173,603,693,174,3.25027085590466,1.10636857200131,1846,0.00997871374461051
"q56",282,307,525,675,147,3.05061983471074,1.17972520257511,1936,0.0557708859859607
"q57",239,250,573,634,148,3.10954446854664,1.14349513648233,1844,
"q58",317,321,524,593,149,2.96638655462185,1.20775405520073,1904,
"q59",271,273,535,639,170,3.08686440677966,1.18767612696334,1888,
"q6",52,120,223,1008,641,4.01076320939335,0.941708596364417,2044,
"q60",223,243,549,551,282,3.23051948051948,1.21259379183872,1848,0.0231437518670359
"q61",240,220,574,624,301,3.26850433894844,1.21001243413552,1959,0.0682135072819733
"q62",219,224,600,530,210,3.16152551878856,1.16618091152276,1783,
"q63",134,326,535,775,219,3.31121166415284,1.08036248013134,1989,0.0437017340621174
"q64",232,482,581,551,136,2.93794147325933,1.12279101681755,1982,0.02400064941509
"q65",253,390,592,568,172,3.00810126582279,1.1603615365545,1975,
"q66",240,387,647,587,113,2.9726443768997,1.09935307806209,1974,0.154070091084449
"q67",322,367,636,516,139,2.89040404040404,1.16873920415151,1980,0.0469360103120556
"q68",219,347,525,697,185,3.14292954891029,1.15258195627323,1973,
"q69",109,192,358,951,368,3.64560161779575,1.06124222981673,1978,0.253040705532291
"q7",9,17,65,781,1174,4.51221896383187,0.645160477716161,2046,
"q70",146,310,358,849,318,3.4457344775366,1.15062926488934,1981,0.0123581161130369
"q71",170,275,511,819,212,3.31605435329643,1.10467236787536,1987,
"q8",7,18,157,902,969,4.36775450560156,0.6922522175375,2053,
"q9",361,447,368,703,173,2.94152046783626,1.26440648997348,2052,
